iter	Logloss	Accuracy
879	0.4540792138	0.8148148148
880	0.4536610613	0.8148148148
881	0.4536546392	0.8148148148
882	0.4536526356	0.8148148148
883	0.4539683949	0.8148148148
884	0.4539806225	0.8148148148
885	0.4541835078	0.8148148148
886	0.4546823213	0.8148148148
887	0.4549263591	0.8148148148
888	0.4549488106	0.8148148148
889	0.4549408987	0.8148148148
890	0.4551341253	0.8148148148
891	0.4552771572	0.8148148148
892	0.4550847012	0.8148148148
893	0.455197421	0.8148148148
894	0.4554383763	0.8148148148
895	0.455438479	0.8148148148
896	0.4554664278	0.8148148148
897	0.4554666333	0.8148148148
898	0.4555092757	0.8148148148
899	0.4556037055	0.8148148148
900	0.4555423621	0.8148148148
901	0.455547397	0.8148148148
902	0.4555490924	0.8148148148
903	0.4555522264	0.8148148148
904	0.4555522777	0.8148148148
905	0.4555581347	0.8148148148
906	0.455687038	0.8148148148
907	0.4556785095	0.8148148148
908	0.4555714411	0.8148148148
909	0.4556877059	0.8148148148
910	0.4557753027	0.8148148148
911	0.4557721173	0.8148148148
912	0.4557675962	0.8148148148
913	0.4557661577	0.8148148148
914	0.455752286	0.8148148148
915	0.4557548035	0.8148148148
916	0.4557595301	0.8148148148
917	0.4560515022	0.8148148148
918	0.4561032382	0.8148148148
919	0.4561035978	0.8148148148
920	0.4558804701	0.8148148148
921	0.4557622531	0.8148148148
922	0.4560237589	0.8148148148
923	0.456255672	0.8148148148
924	0.4564461756	0.8148148148
925	0.4565911084	0.8148148148
926	0.4563383879	0.8148148148
927	0.4558631049	0.8181818182
928	0.4558659306	0.8181818182
929	0.4562441636	0.8181818182
930	0.4564315334	0.8181818182
931	0.4565010456	0.8181818182
932	0.4564356948	0.8181818182
933	0.4564468949	0.8181818182
934	0.4561513779	0.8181818182
935	0.4561524568	0.8181818182
936	0.4561496311	0.8181818182
937	0.4562196057	0.8181818182
938	0.4561134621	0.8181818182
939	0.4560988198	0.8181818182
940	0.4563297567	0.8181818182
941	0.4563954671	0.8181818182
942	0.4566750575	0.8181818182
943	0.4568913007	0.8181818182
944	0.4568363793	0.8181818182
945	0.4571882563	0.8181818182
946	0.4569185302	0.8181818182
947	0.4569172972	0.8181818182
948	0.4569325046	0.8181818182
949	0.4569389266	0.8181818182
950	0.456939389	0.8181818182
951	0.4572637796	0.8181818182
952	0.4573233762	0.8181818182
953	0.4573287193	0.8181818182
954	0.4574478098	0.8181818182
955	0.4574459089	0.8181818182
956	0.4574383052	0.8181818182
957	0.4573700259	0.8181818182
958	0.4574961036	0.8181818182
959	0.457584882	0.8181818182
960	0.4576337924	0.8181818182
961	0.4576741228	0.8181818182
962	0.457639341	0.8181818182
963	0.4575972124	0.8181818182
964	0.457569315	0.8181818182
965	0.4575962876	0.8181818182
966	0.4576128308	0.8181818182
967	0.4576812128	0.8181818182
968	0.4579696912	0.8181818182
969	0.4581539783	0.8181818182
970	0.4582179933	0.8181818182
971	0.4586124099	0.8181818182
972	0.4585252755	0.8181818182
973	0.4585453637	0.8181818182
974	0.4585206003	0.8181818182
975	0.4584812973	0.8181818182
976	0.4584844827	0.8181818182
977	0.4585348316	0.8181818182
978	0.4583209002	0.8181818182
979	0.4582744046	0.8181818182
980	0.4582693183	0.8181818182
981	0.4583067204	0.8181818182
982	0.458362361	0.8181818182
983	0.4582616119	0.8181818182
984	0.4583121663	0.8181818182
985	0.4584108089	0.8181818182
986	0.4586562853	0.8181818182
987	0.4586297751	0.8181818182
988	0.4587282123	0.8215488215
989	0.4586536138	0.8215488215
990	0.4586730341	0.8215488215
991	0.4585650409	0.8215488215
992	0.4585639106	0.8215488215
993	0.4585520426	0.8215488215
994	0.4585545087	0.8215488215
995	0.4585663767	0.8215488215
996	0.4585729528	0.8215488215
997	0.4586536652	0.8215488215
998	0.4587062232	0.8215488215
999	0.4587984952	0.8215488215
