iter	Logloss	Accuracy
889	0.2266129002	0.9326599327
890	0.2261697788	0.9343434343
891	0.2261184538	0.9343434343
892	0.2260310369	0.936026936
893	0.2259823321	0.936026936
894	0.2258971757	0.936026936
895	0.2258941702	0.936026936
896	0.2257127344	0.936026936
897	0.2257014316	0.9343434343
898	0.22566367	0.9343434343
899	0.2253591621	0.9343434343
900	0.2252820204	0.9343434343
901	0.2252783213	0.9343434343
902	0.2252410221	0.9343434343
903	0.2252375799	0.9343434343
904	0.2252371945	0.9343434343
905	0.2252283578	0.9343434343
906	0.2251064416	0.9343434343
907	0.2250595863	0.9343434343
908	0.2250399349	0.9326599327
909	0.2249497179	0.9343434343
910	0.2248848038	0.9343434343
911	0.2248820038	0.9343434343
912	0.2248795635	0.9343434343
913	0.2248606569	0.9343434343
914	0.2248465284	0.9343434343
915	0.2248189393	0.9343434343
916	0.2247965906	0.9343434343
917	0.2246302338	0.9343434343
918	0.2246023878	0.9343434343
919	0.2245990483	0.9343434343
920	0.2242760963	0.9326599327
921	0.2241795344	0.9326599327
922	0.2240299007	0.936026936
923	0.2240091446	0.936026936
924	0.2239265827	0.936026936
925	0.2238887183	0.9343434343
926	0.2238508539	0.9343434343
927	0.2234326501	0.936026936
928	0.223430184	0.936026936
929	0.2232658823	0.936026936
930	0.2232341317	0.936026936
931	0.2231100063	0.936026936
932	0.2229968241	0.936026936
933	0.2229884241	0.936026936
934	0.2228383793	0.936026936
935	0.222837249	0.936026936
936	0.2228339609	0.936026936
937	0.2228041626	0.936026936
938	0.2227676854	0.936026936
939	0.2227586432	0.936026936
940	0.2226747455	0.936026936
941	0.2226155599	0.936026936
942	0.2223429054	0.936026936
943	0.2221911138	0.936026936
944	0.2221714367	0.936026936
945	0.2220676563	0.936026936
946	0.2218827784	0.936026936
947	0.2218790279	0.936026936
948	0.2218386204	0.936026936
949	0.2218179671	0.936026936
950	0.221757831	0.936026936
951	0.2216000027	0.936026936
952	0.2213149665	0.936026936
953	0.2213113701	0.936026936
954	0.2211504593	0.936026936
955	0.221140261	0.936026936
956	0.2211184004	0.936026936
957	0.2210102017	0.936026936
958	0.2208605423	0.936026936
959	0.2208339807	0.936026936
960	0.2207949603	0.936026936
961	0.2207698116	0.936026936
962	0.2202984331	0.936026936
963	0.2199937197	0.936026936
964	0.219936692	0.936026936
965	0.2198834917	0.936026936
966	0.2198801522	0.936026936
967	0.2198689008	0.936026936
968	0.2197772196	0.936026936
969	0.2196600558	0.936026936
970	0.2196470062	0.936026936
971	0.2195585103	0.936026936
972	0.2195283524	0.936026936
973	0.2192907622	0.936026936
974	0.2192391033	0.936026936
975	0.2192311913	0.936026936
976	0.2192180903	0.936026936
977	0.219131444	0.936026936
978	0.218884452	0.936026936
979	0.21854321	0.936026936
980	0.2185413605	0.936026936
981	0.2184757528	0.9343434343
982	0.2184630372	0.9343434343
983	0.218424325	0.936026936
984	0.2182563242	0.9343434343
985	0.2181484081	0.9343434343
986	0.2180577545	0.9343434343
987	0.2180132882	0.9343434343
988	0.2179197832	0.936026936
989	0.2177506778	0.9343434343
990	0.2177470814	0.9343434343
991	0.21769925	0.9343434343
992	0.2176956023	0.9343434343
993	0.2176698113	0.936026936
994	0.2176676792	0.936026936
995	0.2176498259	0.936026936
996	0.2176394992	0.936026936
997	0.2175617411	0.936026936
998	0.2175321226	0.936026936
999	0.2173713658	0.936026936
