iter	Logloss	Accuracy
881	0.4851756497	0.8013468013
882	0.4851677891	0.8013468013
883	0.4851112237	0.8013468013
884	0.4851895214	0.8013468013
885	0.4854216913	0.8013468013
886	0.4855751526	0.8013468013
887	0.4856177436	0.8013468013
888	0.4856236519	0.8013468013
889	0.4855719672	0.8013468013
890	0.4858122032	0.8013468013
891	0.4857659645	0.8013468013
892	0.4857872343	0.797979798
893	0.486069599	0.8013468013
894	0.4860918963	0.8013468013
895	0.4861294525	0.8013468013
896	0.4861678307	0.8013468013
897	0.4862338493	0.8013468013
898	0.4861784142	0.8013468013
899	0.4861310452	0.8047138047
900	0.4861780032	0.8047138047
901	0.4861417314	0.8013468013
902	0.4861486159	0.8013468013
903	0.4861919776	0.8013468013
904	0.4863307452	0.8047138047
905	0.4864108924	0.8013468013
906	0.4863806317	0.8013468013
907	0.4864843092	0.8013468013
908	0.4864470614	0.8013468013
909	0.4864563091	0.8013468013
910	0.4866023722	0.8013468013
911	0.4865974914	0.8013468013
912	0.4865363021	0.8013468013
913	0.4865595243	0.8013468013
914	0.4865443169	0.8013468013
915	0.4865562362	0.8013468013
916	0.4865229957	0.8013468013
917	0.486540515	0.8013468013
918	0.4865553628	0.8013468013
919	0.486532603	0.8047138047
920	0.4866571394	0.8047138047
921	0.486658167	0.8047138047
922	0.4866989598	0.8047138047
923	0.4866763542	0.8047138047
924	0.4866643321	0.8047138047
925	0.486746483	0.8047138047
926	0.486919159	0.8047138047
927	0.4869104764	0.8047138047
928	0.4869745942	0.8047138047
929	0.4869684804	0.8047138047
930	0.4865612711	0.797979798
931	0.4865640454	0.797979798
932	0.4864440301	0.8013468013
933	0.4867174553	0.8013468013
934	0.4871918136	0.8013468013
935	0.4873352051	0.8013468013
936	0.4873386987	0.8013468013
937	0.4873158876	0.8013468013
938	0.4872606066	0.8013468013
939	0.4872827498	0.8013468013
940	0.4877474493	0.8013468013
941	0.4877664585	0.8047138047
942	0.4877173941	0.8013468013
943	0.487711794	0.8047138047
944	0.4877166234	0.8013468013
945	0.487655691	0.8013468013
946	0.4876332909	0.8013468013
947	0.4876511699	0.8013468013
948	0.4877011078	0.8047138047
949	0.4876832288	0.8047138047
950	0.4877590603	0.8047138047
951	0.4877364547	0.8047138047
952	0.4877473465	0.8047138047
953	0.4878261579	0.8047138047
954	0.4878025761	0.8047138047
955	0.4877167262	0.8013468013
956	0.4877561833	0.8013468013
957	0.4876490121	0.8013468013
958	0.4876044174	0.8013468013
959	0.4875966082	0.8013468013
960	0.4876268175	0.8047138047
961	0.4876370928	0.8047138047
962	0.4878871931	0.8047138047
963	0.4878715233	0.8047138047
964	0.4877675888	0.8013468013
965	0.487802422	0.8013468013
966	0.4878451672	0.8013468013
967	0.4878691086	0.8013468013
968	0.4879260336	0.8013468013
969	0.4880498507	0.8013468013
970	0.4879803898	0.8013468013
971	0.4879846027	0.8013468013
972	0.4879797733	0.8013468013
973	0.487913806	0.8013468013
974	0.4879584007	0.8013468013
975	0.4879342025	0.8047138047
976	0.4878116698	0.8013468013
977	0.4877625539	0.8013468013
978	0.4877567484	0.8013468013
979	0.4877629136	0.8013468013
980	0.4877708769	0.8013468013
981	0.4873071022	0.8013468013
982	0.4873538033	0.8013468013
983	0.4873609447	0.8013468013
984	0.4873753814	0.8013468013
985	0.4874575836	0.8013468013
986	0.4874685782	0.8013468013
987	0.4874419138	0.8013468013
988	0.4874632351	0.8047138047
989	0.4876602121	0.8047138047
990	0.4876741352	0.8047138047
991	0.4877049096	0.8047138047
992	0.4876824067	0.8047138047
993	0.4877356327	0.8047138047
994	0.4875814008	0.8047138047
995	0.4875606961	0.8047138047
996	0.4874924168	0.8047138047
997	0.48736413	0.8047138047
998	0.4875143032	0.8047138047
999	0.4875194408	0.8047138047
