iter	Logloss	Accuracy
886	0.2014179422	0.9478114478
887	0.2013774576	0.9478114478
888	0.2013159344	0.9478114478
889	0.20130905	0.9478114478
890	0.2009135802	0.9478114478
891	0.2008917195	0.9478114478
892	0.2008708864	0.9478114478
893	0.2006168815	0.9494949495
894	0.2005697308	0.9494949495
895	0.2005285655	0.9494949495
896	0.2004712808	0.9494949495
897	0.2002744578	0.9494949495
898	0.2002516981	0.9494949495
899	0.2002292081	0.9494949495
900	0.2001893528	0.9494949495
901	0.2001500884	0.9494949495
902	0.2001467875	0.9494949495
903	0.2001240278	0.9494949495
904	0.1996003867	0.9494949495
905	0.1995697535	0.9494949495
906	0.1994599108	0.9494949495
907	0.1993221707	0.9494949495
908	0.1992768182	0.9494949495
909	0.1992349079	0.9494949495
910	0.1990415528	0.9494949495
911	0.1989624845	0.9494949495
912	0.1989240293	0.9494949495
913	0.1989184678	0.9494949495
914	0.1989160403	0.9494949495
915	0.19890502	0.9494949495
916	0.1988877961	0.9494949495
917	0.1988362271	0.9494949495
918	0.1987531257	0.9494949495
919	0.1987490798	0.9494949495
920	0.1986916282	0.9494949495
921	0.1984633372	0.9494949495
922	0.1983284228	0.9494949495
923	0.1982009194	0.9494949495
924	0.1981855579	0.9494949495
925	0.1980883024	0.9494949495
926	0.1980205754	0.9494949495
927	0.197871327	0.9494949495
928	0.1978489654	0.9494949495
929	0.1977943395	0.9494949495
930	0.1974083101	0.9494949495
931	0.1974001926	0.9494949495
932	0.1973419189	0.9494949495
933	0.1971966265	0.9494949495
934	0.1970979068	0.9494949495
935	0.1970582827	0.9494949495
936	0.19701871	0.9494949495
937	0.1969928677	0.9494949495
938	0.196948851	0.9494949495
939	0.1969252564	0.9494949495
940	0.196597719	0.9494949495
941	0.1965704125	0.9494949495
942	0.1965659299	0.9494949495
943	0.196539638	0.9494949495
944	0.1965326894	0.9494949495
945	0.1964946323	0.9494949495
946	0.1964900855	0.9494949495
947	0.1963838519	0.9494949495
948	0.1963091378	0.9494949495
949	0.1962306732	0.9494949495
950	0.1960734486	0.9494949495
951	0.1960571366	0.9494949495
952	0.1960513953	0.9494949495
953	0.195982795	0.9494949495
954	0.1959687307	0.9494949495
955	0.1959316112	0.9494949495
956	0.1959138864	0.9494949495
957	0.1958186089	0.9494949495
958	0.1958086418	0.9494949495
959	0.1957907372	0.9494949495
960	0.1955367066	0.9494949495
961	0.1955016679	0.9494949495
962	0.1951297799	0.9494949495
963	0.1950892953	0.9494949495
964	0.1950351574	0.9494949495
965	0.1950181261	0.9494949495
966	0.195006104	0.9494949495
967	0.1950005168	0.9494949495
968	0.1949808397	0.9494949495
969	0.1948678887	0.9494949495
970	0.1948389252	0.9494949495
971	0.1948340316	0.9494949495
972	0.1948292665	0.9494949495
973	0.19475829	0.9494949495
974	0.1946913851	0.9494949495
975	0.1946682143	0.9494949495
976	0.1945082411	0.9494949495
977	0.1943694606	0.9494949495
978	0.1943414091	0.9494949495
979	0.1943171337	0.9494949495
980	0.194297919	0.9494949495
981	0.1938991354	0.9494949495
982	0.1938744234	0.9494949495
983	0.1938555168	0.9494949495
984	0.1938419792	0.9494949495
985	0.1937882138	0.9494949495
986	0.1937554742	0.9494949495
987	0.1936971106	0.9494949495
988	0.1936216258	0.9494949495
989	0.1934169166	0.9494949495
990	0.1933553291	0.9494949495
991	0.1931205261	0.9494949495
992	0.1930854361	0.9494949495
993	0.1930556891	0.9494949495
994	0.1928351817	0.9494949495
995	0.1928318165	0.9494949495
996	0.1928215155	0.9494949495
997	0.1925107269	0.9494949495
998	0.1923286618	0.9494949495
999	0.1923162544	0.9494949495
