iter	Logloss	Accuracy
888	0.4069663154	0.835016835
889	0.4068938747	0.835016835
890	0.4069433758	0.835016835
891	0.4069497722	0.835016835
892	0.407146775	0.835016835
893	0.407156408	0.835016835
894	0.407059281	0.8383838384
895	0.4070599232	0.8383838384
896	0.4069665979	0.8383838384
897	0.4070413506	0.8383838384
898	0.4070932664	0.8383838384
899	0.4071642429	0.8383838384
900	0.4071772925	0.8383838384
901	0.4071819421	0.8383838384
902	0.4071966101	0.8383838384
903	0.407192988	0.8383838384
904	0.4071860265	0.8383838384
905	0.4071728742	0.8383838384
906	0.4073486842	0.8383838384
907	0.4075154006	0.8383838384
908	0.4074768683	0.8383838384
909	0.4077118125	0.8383838384
910	0.4079525109	0.8383838384
911	0.4081119833	0.8383838384
912	0.4082851988	0.8383838384
913	0.4082677565	0.8383838384
914	0.4082273233	0.8383838384
915	0.4082030222	0.8383838384
916	0.4082265013	0.8383838384
917	0.4082010443	0.8383838384
918	0.4082155067	0.8383838384
919	0.4082061048	0.8383838384
920	0.4079069915	0.8383838384
921	0.4079970029	0.8383838384
922	0.4080087167	0.8383838384
923	0.4080043497	0.8383838384
924	0.4079447274	0.8383838384
925	0.4078836666	0.8383838384
926	0.4079305989	0.8383838384
927	0.4079328852	0.8383838384
928	0.4079357366	0.8383838384
929	0.4080022176	0.8383838384
930	0.4080055314	0.8383838384
931	0.4080044011	0.8383838384
932	0.4080975208	0.8383838384
933	0.4081002438	0.8383838384
934	0.4081421155	0.8383838384
935	0.4082127324	0.8383838384
936	0.408215815	0.8383838384
937	0.4083963516	0.8383838384
938	0.4084386344	0.8383838384
939	0.4083910085	0.8383838384
940	0.4083998966	0.8383838384
941	0.408425405	0.8383838384
942	0.4084655556	0.8383838384
943	0.4084597501	0.8383838384
944	0.4086091013	0.8383838384
945	0.4086355087	0.8383838384
946	0.4086304225	0.8383838384
947	0.408755524	0.8383838384
948	0.4087832672	0.8383838384
949	0.4087738654	0.8383838384
950	0.4087666727	0.8383838384
951	0.4087774617	0.8383838384
952	0.408795649	0.8383838384
953	0.4088267317	0.8383838384
954	0.408898299	0.8383838384
955	0.4089666296	0.8383838384
956	0.4090125601	0.8417508418
957	0.4090669934	0.8417508418
958	0.4091231735	0.8417508418
959	0.4090503988	0.8417508418
960	0.4090603915	0.8417508418
961	0.4091324212	0.8383838384
962	0.4093142166	0.8383838384
963	0.4092470676	0.8383838384
964	0.4091250744	0.8417508418
965	0.4092228694	0.8383838384
966	0.4096967395	0.835016835
967	0.4097455214	0.835016835
968	0.4097663032	0.835016835
969	0.4096829963	0.8383838384
970	0.409624864	0.8383838384
971	0.409683433	0.8383838384
972	0.4096824826	0.8383838384
973	0.4097602921	0.8383838384
974	0.4097720573	0.8383838384
975	0.4099505389	0.8383838384
976	0.4100840148	0.835016835
977	0.4101117067	0.8383838384
978	0.4101030754	0.835016835
979	0.4101188223	0.835016835
980	0.4101197984	0.835016835
981	0.4101478243	0.835016835
982	0.4102136117	0.835016835
983	0.4102527349	0.835016835
984	0.4102082429	0.835016835
985	0.4102074723	0.835016835
986	0.410225454	0.835016835
987	0.4102233476	0.835016835
988	0.4103466509	0.835016835
989	0.4103594436	0.835016835
990	0.4103689996	0.835016835
991	0.4103540748	0.835016835
992	0.4104234329	0.835016835
993	0.4105091545	0.835016835
994	0.4104387945	0.835016835
995	0.410440156	0.835016835
996	0.4102458504	0.835016835
997	0.4101996887	0.835016835
998	0.4104365596	0.835016835
999	0.4106669314	0.835016835
